experiment_name,version,response,experiment,attack,iter,model
Experiment,Journalistic Good Not Revealed,"{'0': 5, '1': 4, '2': 5, '3': 3, '4': 4, '5': 6, '6': 5, '7': 2, '8': 7, '9': 6, '10': 8, '11': 7}",delatorre,word_swap_embedding,e2,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 7, '2': 2, '3': 2, '4': 6, '5': 6, '6': 3, '7': 1, '8': 8, '9': 8, '10': 1, '11': 8}",delatorre,word_swap_embedding,e2,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 3, '2': 4, '3': 6, '4': 5, '5': 8, '6': 4, '7': 2, '8': 7, '9': 5, '10': 3, '11': 2}",delatorre,word_swap_homoglyph,e0,deepseek-ai_DeepSeek-V3
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 4, '2': 5, '3': 7, '4': 6, '5': 8, '6': 5, '7': 3, '8': 7, '9': 4, '10': 8, '11': 7}",delatorre,word_swap_homoglyph,e0,google_gemma-2-27b-it
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 5, '2': 4, '3': 3, '4': 2, '5': 7, '6': 4, '7': 2, '8': 8, '9': 5, '10': 6, '11': 7}",delatorre,word_swap_homoglyph,e0,google_gemma-2-9b-it
Experiment,Journalistic Good Not Revealed,"{'0': None, '1': None, '2': None, '3': None, '4': None, '5': None, '6': None, '7': None, '8': None, '9': None, '10': None, '11': None}",delatorre,word_swap_homoglyph,e0,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 4, '2': 2, '3': 6, '4': 7, '5': 9, '6': 5, '7': 2, '8': 9, '9': 4, '10': 1, '11': 1}",delatorre,word_swap_homoglyph,e0,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 7, '2': 8, '3': 2, '4': 4, '5': 8, '6': 6, '7': 2, '8': 8, '9': 3, '10': 5, '11': 7}",delatorre,word_swap_homoglyph,e0,meta-llama_Llama-3-8b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 6, '2': 5, '3': 4, '4': 5, '5': 8, '6': 7, '7': 4, '8': 8, '9': 6, '10': 5, '11': 3}",delatorre,word_swap_homoglyph,e0,microsoft_WizardLM-2-8x22B
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 5, '2': 6, '3': 3, '4': 4, '5': 8, '6': 6, '7': 3, '8': 7, '9': 5, '10': 6, '11': 7}",delatorre,word_swap_homoglyph,e0,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Good Not Revealed,"{'0': 8, '1': 6, '2': 7, '3': 4, '4': 5, '5': 7, '6': 6, '7': 3, '8': 7, '9': 5, '10': 4, '11': 6}",delatorre,word_swap_homoglyph,e0,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 3, '2': 2, '3': 5, '4': 6, '5': 8, '6': 6, '7': 2, '8': 8, '9': 6, '10': 4, '11': 2}",delatorre,word_swap_homoglyph,e0,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 4, '2': 5, '3': 6, '4': 6, '5': 8, '6': 5, '7': 3, '8': 8, '9': 6, '10': 4, '11': 3}",delatorre,word_swap_homoglyph,e1,deepseek-ai_DeepSeek-V3
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 4, '2': 5, '3': 7, '4': 6, '5': 8, '6': 5, '7': 3, '8': 8, '9': 4, '10': 7, '11': 6}",delatorre,word_swap_homoglyph,e1,google_gemma-2-27b-it
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 4, '2': 5, '3': 7, '4': 6, '5': 8, '6': 5, '7': 3, '8': 8, '9': 4, '10': 6, '11': 7}",delatorre,word_swap_homoglyph,e1,google_gemma-2-9b-it
Experiment,Journalistic Good Not Revealed,"{'0': None, '1': None, '2': None, '3': None, '4': None, '5': None, '6': None, '7': None, '8': None, '9': None, '10': None, '11': None}",delatorre,word_swap_homoglyph,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 4, '2': 2, '3': 6, '4': 7, '5': 9, '6': 5, '7': 2, '8': 8, '9': 4, '10': 2, '11': 1}",delatorre,word_swap_homoglyph,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 7, '2': 8, '3': 2, '4': 4, '5': 8, '6': 6, '7': 2, '8': 8, '9': 3, '10': 5, '11': 7}",delatorre,word_swap_homoglyph,e1,meta-llama_Llama-3-8b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 6, '2': 5, '3': 4, '4': 7, '5': 8, '6': 6, '7': 5, '8': 7, '9': 6, '10': 5, '11': 4}",delatorre,word_swap_homoglyph,e1,microsoft_WizardLM-2-8x22B
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 5, '2': 6, '3': 2, '4': 3, '5': 7, '6': 6, '7': 4, '8': 8, '9': 5, '10': 7, '11': 8}",delatorre,word_swap_homoglyph,e1,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Good Not Revealed,"{'0': 8, '1': 6, '2': 7, '3': 4, '4': 5, '5': 7, '6': 6, '7': 2, '8': 8, '9': 4, '10': 5, '11': 7}",delatorre,word_swap_homoglyph,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 3, '2': 2, '3': 5, '4': 6, '5': 8, '6': 6, '7': 2, '8': 8, '9': 5, '10': 3, '11': 2}",delatorre,word_swap_homoglyph,e1,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 4, '2': 5, '3': 6, '4': 7, '5': 8, '6': 5, '7': 3, '8': 8, '9': 6, '10': 4, '11': 3}",delatorre,word_swap_homoglyph,e2,deepseek-ai_DeepSeek-V3
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 4, '2': 5, '3': 7, '4': 6, '5': 8, '6': 5, '7': 3, '8': 7, '9': 4, '10': 7, '11': 6}",delatorre,word_swap_homoglyph,e2,google_gemma-2-27b-it
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 5, '2': 4, '3': 3, '4': 5, '5': 8, '6': 6, '7': 2, '8': 8, '9': 4, '10': 7, '11': 9}",delatorre,word_swap_homoglyph,e2,google_gemma-2-9b-it
Experiment,Journalistic Good Not Revealed,"{'0': None, '1': None, '2': None, '3': None, '4': None, '5': None, '6': None, '7': None, '8': None, '9': None, '10': None, '11': None}",delatorre,word_swap_homoglyph,e2,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 4, '2': 2, '3': 6, '4': 8, '5': 9, '6': 5, '7': 2, '8': 8, '9': 4, '10': 2, '11': 1}",delatorre,word_swap_homoglyph,e2,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 4, '2': 7, '3': 2, '4': 5, '5': 8, '6': 6, '7': 3, '8': 8, '9': 4, '10': 7, '11': 9}",delatorre,word_swap_homoglyph,e2,meta-llama_Llama-3-8b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 6, '2': 5, '3': 4, '4': 5, '5': 8, '6': 7, '7': 6, '8': 8, '9': 7, '10': 6, '11': 4}",delatorre,word_swap_homoglyph,e2,microsoft_WizardLM-2-8x22B
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 5, '2': 6, '3': 3, '4': 4, '5': 7, '6': 6, '7': 3, '8': 8, '9': 5, '10': 6, '11': 7}",delatorre,word_swap_homoglyph,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Good Not Revealed,"{'0': 8, '1': 6, '2': 7, '3': 3, '4': 4, '5': 8, '6': 6, '7': 2, '8': 7, '9': 4, '10': 5, '11': 9}",delatorre,word_swap_homoglyph,e2,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 3, '2': 2, '3': 6, '4': 5, '5': 8, '6': 5, '7': 2, '8': 8, '9': 5, '10': 2, '11': 1}",delatorre,word_swap_homoglyph,e2,Qwen_Qwen2-72B-Instruct
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,antonym_replacement,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,antonym_replacement,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,antonym_replacement,e0,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,antonym_replacement,e0,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,antonym_replacement,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 7}",gerrig,antonym_replacement,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,antonym_replacement,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 6}",gerrig,antonym_replacement,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,antonym_replacement,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,antonym_replacement,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,antonym_replacement,e1,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,antonym_replacement,e1,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,antonym_replacement,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 7}",gerrig,antonym_replacement,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,antonym_replacement,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 7}",gerrig,antonym_replacement,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,antonym_replacement,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,antonym_replacement,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,antonym_replacement,e2,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,antonym_replacement,e2,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,antonym_replacement,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 7}",gerrig,antonym_replacement,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,antonym_replacement,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 6}",gerrig,antonym_replacement,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,{'0': 1},gerrig,caesar_cipher,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,{'0': 1},gerrig,caesar_cipher,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,{'0': 1},gerrig,caesar_cipher,e0,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,{'0': 1},gerrig,caesar_cipher,e0,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,{'0': 1},gerrig,caesar_cipher,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,{'0': 1},gerrig,caesar_cipher,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,{'0': 1},gerrig,caesar_cipher,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,{'0': 1},gerrig,caesar_cipher,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,{'0': 1},gerrig,caesar_cipher,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,{'0': 1},gerrig,caesar_cipher,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,{'0': 1},gerrig,caesar_cipher,e1,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 6}",gerrig,caesar_cipher,e1,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,{'0': 1},gerrig,caesar_cipher,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,{'0': 1},gerrig,caesar_cipher,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,{'0': 1},gerrig,caesar_cipher,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,{'0': 1},gerrig,caesar_cipher,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,{'0': 1},gerrig,caesar_cipher,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,{'0': 1},gerrig,caesar_cipher,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,{'0': 1},gerrig,caesar_cipher,e2,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,{'0': 1},gerrig,caesar_cipher,e2,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,{'0': 1},gerrig,caesar_cipher,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,{'0': 1},gerrig,caesar_cipher,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,{'0': 1},gerrig,caesar_cipher,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,{'0': 1},gerrig,caesar_cipher,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,change_character_names,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,change_character_names,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,change_character_names,e0,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,change_character_names,e0,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,change_character_names,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 7}",gerrig,change_character_names,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,change_character_names,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 6}",gerrig,change_character_names,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,change_character_names,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,change_character_names,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,change_character_names,e1,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,change_character_names,e1,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,change_character_names,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 6}",gerrig,change_character_names,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,change_character_names,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 6}",gerrig,change_character_names,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,change_character_names,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,change_character_names,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,change_character_names,e2,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,change_character_names,e2,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,change_character_names,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 6}",gerrig,change_character_names,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,change_character_names,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 6}",gerrig,change_character_names,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,context_removal,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,context_removal,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,context_removal,e0,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,context_removal,e0,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,context_removal,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 7}",gerrig,context_removal,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,context_removal,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 6}",gerrig,context_removal,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,context_removal,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,context_removal,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,context_removal,e1,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,context_removal,e1,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,context_removal,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 7}",gerrig,context_removal,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,context_removal,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 6}",gerrig,context_removal,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,context_removal,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,context_removal,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,context_removal,e2,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,context_removal,e2,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,context_removal,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 7}",gerrig,context_removal,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 6}",gerrig,context_removal,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 7}",gerrig,context_removal,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,control,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,control,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,control,e0,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,control,e0,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,control,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 7}",gerrig,control,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,control,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 6}",gerrig,control,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,control,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,control,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,control,e1,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,control,e1,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,control,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 7}",gerrig,control,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,control,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 6}",gerrig,control,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,control,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,control,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,control,e2,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,control,e2,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,control,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 6}",gerrig,control,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,control,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 6}",gerrig,control,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,distraction_insertion,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,distraction_insertion,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,distraction_insertion,e0,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,distraction_insertion,e0,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,distraction_insertion,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 7}",gerrig,distraction_insertion,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,distraction_insertion,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 7}",gerrig,distraction_insertion,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,distraction_insertion,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,distraction_insertion,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,distraction_insertion,e1,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,distraction_insertion,e1,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,distraction_insertion,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 7}",gerrig,distraction_insertion,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,distraction_insertion,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 7}",gerrig,distraction_insertion,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,distraction_insertion,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,distraction_insertion,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,distraction_insertion,e2,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,distraction_insertion,e2,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,distraction_insertion,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 7}",gerrig,distraction_insertion,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,distraction_insertion,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 7}",gerrig,distraction_insertion,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,introduce_typos,e0,meta-llama_Llama-3-8b-chat-hf
